ID_CURSO,ID_HORARIO,ID_AULA,ID_ESTADO
554,961,809,1
715,759,859,2
497,239,546,2
234,976,199,2
121,632,721,1
851,191,738,2
436,338,249,2
876,614,79,1
302,781,648,2
783,954,889,1
79,195,664,1
733,861,21,2
993,229,964,1
484,214,431,1
300,836,193,2
901,287,179,2
566,884,73,2
12,77,903,2
883,858,953,1
503,779,7,2
531,435,456,2
814,844,771,2
576,192,602,2
863,620,284,1
847,953,943,2
641,364,408,2
159,773,893,2
546,829,49,2
800,988,658,2
370,234,913,2
241,585,359,1
710,58,612,1
769,186,27,1
714,975,214,1
710,765,502,1
644,143,777,1
814,696,679,1
434,436,853,2
973,530,530,2
75,279,30,2
203,870,95,1
691,750,304,1
676,809,627,1
403,128,937,1
476,491,966,1
156,20,991,1
128,150,987,1
639,307,556,2
548,606,614,1
244,577,355,1
368,959,473,2
533,961,657,2
33,401,859,2
114,752,617,2
351,909,451,1
190,127,614,2
509,687,774,1
275,370,138,1
103,713,105,1
599,837,16,1
202,294,793,2
97,538,635,2
295,669,821,1
977,433,353,1
862,206,213,1
225,92,343,1
702,748,501,1
453,665,193,2
617,193,941,1
992,415,737,2
532,938,494,1
48,119,328,2
759,111,33,1
597,525,103,1
765,71,556,2
13,936,368,2
176,656,698,1
317,120,65,1
390,462,608,1
528,439,368,1
428,406,542,2
468,204,323,1
702,885,728,2
315,705,16,2
134,986,379,1
60,761,159,1
748,370,556,2
444,529,407,1
570,295,452,2
681,758,893,1
449,950,263,2
353,559,920,2
516,227,5,1
973,894,592,1
180,517,686,1
471,326,269,2
558,694,756,1
498,997,964,2
262,473,919,1
99,314,968,2
743,540,323,1
755,659,251,1
504,929,349,2
946,2,5,1
597,941,138,1
108,817,578,2
545,187,50,1
337,243,627,2
120,311,632,2
727,438,703,2
204,668,447,1
302,9,894,2
230,616,384,1
648,72,24,1
221,237,781,2
918,399,264,1
897,492,910,2
829,158,356,2
886,930,652,2
112,121,38,2
56,116,231,2
721,183,787,1
477,262,693,1
989,447,897,2
484,255,92,2
859,785,463,2
258,936,743,2
621,383,521,2
430,255,447,2
891,404,565,1
565,973,952,2
763,363,70,1
136,19,424,1
293,485,323,1
275,376,346,1
36,270,799,1
460,264,816,2
228,524,672,2
845,247,89,1
755,514,5,1
345,952,482,2
442,253,745,1
457,299,117,1
813,294,927,1
939,306,829,2
844,406,604,1
520,803,238,1
429,754,80,2
511,325,442,1
792,531,964,1
995,937,883,2
472,73,825,1
370,264,66,2
514,808,739,2
657,759,787,1
384,19,233,1
792,796,353,2
113,181,57,2
160,415,874,2
732,763,475,2
994,369,395,1
264,570,336,1
764,292,182,2
894,362,525,2
849,712,146,1
175,544,214,1
621,249,581,1
938,933,167,1
82,9,379,2
312,396,529,2
320,176,434,2
652,681,773,2
411,55,512,2
2,308,398,1
319,870,586,1
669,774,512,2
333,159,569,2
174,837,719,2
990,687,17,2
785,13,740,1
337,604,465,1
543,762,231,2
303,69,528,1
257,720,285,1
429,739,514,2
315,111,604,2
604,405,923,1
296,235,333,1
263,364,158,1
895,161,918,2
610,444,236,1
165,742,347,1
863,668,361,1
79,677,24,2
303,50,663,2
668,252,540,1
856,740,837,1
846,897,997,2
424,970,672,1
556,123,859,1
937,121,790,2
726,623,40,1
410,280,761,1
708,415,419,2
287,252,631,2
706,515,986,1
412,202,784,1
875,995,439,2
722,276,627,2
651,315,538,1
615,358,968,2
726,909,486,2
892,723,892,1
684,471,226,1
210,870,631,1
665,633,112,2
439,691,457,2
236,768,647,1
141,120,30,2
170,860,334,2
995,438,64,1
491,722,26,2
728,483,987,2
550,727,27,1
70,415,893,1
446,718,166,2
370,479,902,1
562,635,687,1
28,216,230,2
176,420,724,2
710,554,809,1
275,748,825,2
747,982,910,2
115,798,460,1
21,377,888,1
904,29,852,1
576,227,183,1
776,417,108,2
132,354,269,2
268,136,375,2
745,129,222,2
462,671,487,2
529,223,843,2
496,810,63,2
627,219,395,2
845,548,364,1
722,85,159,2
336,64,537,1
755,535,650,2
693,940,914,2
772,546,264,2
820,850,33,2
547,386,551,2
16,82,392,2
610,593,553,2
20,443,323,1
152,162,680,2
84,837,565,2
446,645,777,2
18,63,605,2
682,693,469,1
71,920,858,2
433,374,320,2
47,834,320,2
98,610,789,2
933,109,24,2
735,4,594,2
309,484,326,1
610,712,316,1
